id,variable_name,variable_dimensions,value,1D,2D
0,idLookupTable,1,0,0,-
1,idLookupTable,1,1,1,-
2,idLookupTable,1,2,2,-
3,idLookupTable,1,3,3,-
4,idLookupTable,1,4,4,-
5,idLookupTable,1,5,5,-
6,idLookupTable,1,6,6,-
7,idLookupTable,1,7,7,-
8,idLookupTable,1,8,8,-
9,idLookupTable,1,9,9,-
10,idLookupTable,1,10,10,-
11,idLookupTable,1,11,11,-
12,idLookupTable,1,12,12,-
13,idLookupTable,1,13,13,-
14,idLookupTable,1,14,14,-
15,idLookupTable,1,15,15,-
16,idLookupTable,1,16,16,-
17,idLookupTable,1,17,17,-
18,idLookupTable,1,18,18,-
19,idLookupTable,1,19,19,-
20,idLookupTable,1,20,20,-
21,idLookupTable,1,21,21,-
22,idLookupTable,1,22,22,-
23,idLookupTable,1,23,23,-
24,idLookupTable,1,24,24,-
25,idLookupTable,1,25,25,-
26,idLookupTable,1,26,26,-
27,idLookupTable,1,27,27,-
28,idLookupTable,1,28,28,-
29,idLookupTable,1,29,29,-
30,idLookupTable,1,30,30,-
31,idLookupTable,1,31,31,-
32,idLookupTable,1,32,32,-
33,idLookupTable,1,-1,33,-
34,idLookupTable,1,-1,34,-
35,idLookupTable,1,-1,35,-
36,idLookupTable,1,-1,36,-
37,idLookupTable,1,-1,37,-
38,idLookupTable,1,-1,38,-
39,idLookupTable,1,-1,39,-
40,idLookupTable,1,-1,40,-
41,idLookupTable,1,-1,41,-
42,idLookupTable,1,-1,42,-
43,idLookupTable,1,-1,43,-
44,idLookupTable,1,-1,44,-
45,idLookupTable,1,-1,45,-
46,idLookupTable,1,-1,46,-
47,idLookupTable,1,-1,47,-
48,idLookupTable,1,-1,48,-
49,idLookupTable,1,-1,49,-
50,idLookupTable,1,-1,50,-
51,idLookupTable,1,-1,51,-
52,idLookupTable,1,-1,52,-
53,idLookupTable,1,-1,53,-
54,idLookupTable,1,-1,54,-
55,idLookupTable,1,-1,55,-
56,idLookupTable,1,-1,56,-
57,idLookupTable,1,-1,57,-
58,idLookupTable,1,-1,58,-
59,idLookupTable,1,-1,59,-
60,idLookupTable,1,-1,60,-
61,idLookupTable,1,-1,61,-
62,idLookupTable,1,-1,62,-
63,idLookupTable,1,-1,63,-
64,idLookupTable,1,-1,64,-
65,idLookupTable,1,49,65,-
66,idLookupTable,1,49,66,-
67,idLookupTable,1,50,67,-
68,idLookupTable,1,50,68,-
69,idLookupTable,1,51,69,-
70,idLookupTable,1,51,70,-
71,idLookupTable,1,52,71,-
72,idLookupTable,1,52,72,-
73,idLookupTable,1,53,73,-
74,idLookupTable,1,53,74,-
75,idLookupTable,1,54,75,-
76,idLookupTable,1,54,76,-
77,idLookupTable,1,55,77,-
78,idLookupTable,1,55,78,-
79,idLookupTable,1,56,79,-
80,idLookupTable,1,56,80,-
81,red,1,255,0,-
82,green,1,255,0,-
83,blue,1,255,0,-
84,xTaka,1,188,0,-
85,yTaka,1,-4,0,-
86,rotX,1,120,0,-
87,rotTaka,1,15,0,-
88,fixParam,1,35,0,-
89,fixtureTypeS,1,linssi,0,-
90,fixtureType1,1,6,0,-
91,channel,1,1,0,-
92,ansaParent,1,2,0,-
93,red,1,255,1,-
94,green,1,255,1,-
95,blue,1,255,1,-
96,xTaka,1,275,1,-
97,yTaka,1,6,1,-
98,rotX,1,120,1,-
99,fixParam,1,76,1,-
100,fixtureTypeS,1,k.fresu,1,-
101,fixtureType1,1,3,1,-
102,channel,1,3,1,-
103,ansaParent,1,2,1,-
104,red,1,255,2,-
105,green,1,255,2,-
106,blue,1,255,2,-
107,xTaka,1,377,2,-
108,yTaka,1,-1,2,-
109,rotX,1,120,2,-
110,fixParam,1,45,2,-
111,fixtureTypeS,1,i.fresu,2,-
112,fixtureType1,1,4,2,-
113,channel,1,4,2,-
114,ansaParent,1,2,2,-
115,red,1,255,3,-
116,green,1,255,3,-
117,blue,1,255,3,-
118,xTaka,1,471,3,-
119,yTaka,1,-2,3,-
120,rotX,1,120,3,-
121,fixParam,1,45,3,-
122,fixtureTypeS,1,i.fresu,3,-
123,fixtureType1,1,4,3,-
124,channel,1,5,3,-
125,ansaParent,1,2,3,-
126,red,1,255,4,-
127,green,1,255,4,-
128,blue,1,255,4,-
129,xTaka,1,555,4,-
130,yTaka,1,10,4,-
131,rotX,1,120,4,-
132,fixParam,1,45,4,-
133,fixtureTypeS,1,k.fresu,4,-
134,fixtureType1,1,3,4,-
135,channel,1,6,4,-
136,ansaParent,1,2,4,-
137,red,1,255,5,-
138,green,1,255,5,-
139,blue,1,255,5,-
140,xTaka,1,647,5,-
141,rotX,1,120,5,-
142,rotTaka,1,-15,5,-
143,fixParam,1,16,5,-
144,fixtureTypeS,1,linssi,5,-
145,fixtureType1,1,6,5,-
146,channel,1,2,5,-
147,ansaParent,1,2,5,-
148,red,1,255,6,-
149,green,1,255,6,-
150,blue,1,165,6,-
151,xTaka,1,394,6,-
